title,author,is_canadian,genre,isbn,date_pulled
Unceded: Understanding British Columbia's Colonial Past and Why It Matters Now,"George M Abbott, Steven Point",TRUE,History,9780774881xxx,2026-05-17
National Geographic Kids Almanac 2027 (Canadian Edition),Geographic Kids National,FALSE,Juvenile Nonfiction,9781426224xxx,2026-05-17
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-17
Daughters of the Sun and Moon: A Novel,Lisa See,FALSE,Fiction,9781668230xxx,2026-05-17
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-17
Written on the Dark,Guy Gavriel Kay,TRUE,Fiction,9781037800xxx,2026-05-17
"Frog and Toad Storybook Favorites: All 4 Books From the Classic Animal Friendship and Adventure Series in Hardcover, Great for Growing Reading Skills and Early Literacy Development for Kids [ages 4-8]; Value Price",Arnold Lobel,FALSE,Juvenile Fiction,9780062883xxx,2026-05-17
Crown of Midnight,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-17
This Book Made Me Think of You,Libby Page,FALSE,Fiction,NA,2026-05-17
The Paris Express: A Novel,Emma Donoghue,TRUE,Fiction,9781443474xxx,2026-05-17
Wings of Fire: The Lost Heir: A Graphic Novel (Wings of Fire Graphic Novel #2),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-17
The Women: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-17
The Starving Saints: A Novel,Caitlin Starling,FALSE,Fiction,9780063418xxx,2026-05-17
"Jujutsu Kaisen, Vol. 1: Ryomen Sukuna",Gege Akutami,FALSE,Comics & Graphic Novels,9781974710xxx,2026-05-17
Orbital: A Novel,Samantha Harvey,FALSE,Fiction,9780802163xxx,2026-05-17
The Going to Bed Book,Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-05-17
Heir of Fire,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-17
City of the Muse: A Novel,Kate Hilton,TRUE,Fiction,9781668069xxx,2026-05-17
It Could Have Been Her: A Novel,Lisa Jewell,FALSE,Fiction,9781668246xxx,2026-05-17
I'm Just a Little Guy: How to Escape the Horrors and Get Back to Dillydallying,"Charlie James, Paige Tompkins",FALSE,Humor,9781683694xxx,2026-05-17
The Wild Robot on the Island: An Illustrated Picture Book Adaptation of The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-17
Meditations,"Marcus Aurelius, Gregory Hays, Ryan Holiday",FALSE,Philosophy,9780812968xxx,2026-05-17
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-17
Murder Bimbo: A Novel,Rebecca Novack,FALSE,Fiction,9781668228xxx,2026-05-17
Dog Man: The Scarlet Shedder: A Graphic Novel (Dog Man #12): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338896xxx,2026-05-17
The Shampoo Effect: A Novel,Jenny Jackson,FALSE,Fiction,9781037800xxx,2026-05-17
The Cruel Prince,Holly Black,FALSE,Young Adult Fiction,9780316310xxx,2026-05-17
Holes,Louis Sachar,FALSE,Juvenile Fiction,9780440414xxx,2026-05-17
The Fran Lebowitz Reader,Fran Lebowitz,FALSE,Humor,9780679761xxx,2026-05-17
The Impossible Fortune: A Thursday Murder Club Mystery,Richard Osman,FALSE,Fiction,9780593653xxx,2026-05-17
At Sea,Y M Abdel-Magied,FALSE,Fiction,9781039014xxx,2026-05-17
A Whale of the Wild,"Rosanne Parry, Lindsay Moore",FALSE,Juvenile Fiction,9780062995xxx,2026-05-17
"Percy Jackson and the Olympians, Book Two The Sea of Monsters","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-17
The Colour Illustrated Hobbit,"J R R Tolkien, Jemima Catlin",FALSE,Juvenile Fiction,9780007497xxx,2026-05-17
Israel: What Went Wrong?,Omer Bartov,FALSE,History,9780374618xxx,2026-05-17
Pax,"Sara Pennypacker, Jon Klassen",TRUE,Juvenile Fiction,9780062377xxx,2026-05-17
The Wall,"Marlen Haushofer, Shaun Whiteside, Claire Louise-Bennett",FALSE,Fiction,9780811231xxx,2026-05-17
The Fish Who Cried Wolf,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9780545034xxx,2026-05-17
Country People: A Novel,Daniel Mason,FALSE,Fiction,NA,2026-05-17
Never Let Me Go,Kazuo Ishiguro,FALSE,Fiction,9780307400xxx,2026-05-17
Fruitcake: A Graphic Novel (Four Eyes #3),"Rex Ogle, Dave Valeza",FALSE,Juvenile Fiction,9781338575xxx,2026-05-17
Witch Hat Atelier 1,Kamome Shirahama,FALSE,Comics & Graphic Novels,9781632367xxx,2026-05-17
Honeysuckle: A Novel,Bar Fridman-Tell,TRUE,Fiction,9781668096xxx,2026-05-17
The Emperor of Gladness: A Novel,Ocean Vuong,FALSE,Fiction,9780593831xxx,2026-05-17
Not Quite Dead Yet: A Novel,Holly Jackson,FALSE,Fiction,9780385701xxx,2026-05-17
"I Survived the Battle of D-Day, 1944 (I Survived Graphic Novel #9)","Lauren Tarshis, Brian Churilla",FALSE,Juvenile Fiction,9781338883xxx,2026-05-17
"The Murderbot Diaries Vol. 1: All Systems Red, Artificial Condition",Martha Wells,FALSE,Fiction,9781250389xxx,2026-05-17
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,FALSE,Fiction,9781501161xxx,2026-05-17
"The Will to Change: Men, Masculinity, and Love",bell hooks,FALSE,Social Science,9780743456xxx,2026-05-17
The Loneliness of Sonia and Sunny: A Novel,Kiran Desai,FALSE,Fiction,9780307401xxx,2026-05-17
Angela's Airplane (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-17
Birds of Southwestern Bc,"Richard Cannings, Hal Opperman, Tom Aversa",TRUE,Nature,9781894384xxx,2026-05-17
The Coffin of Honey,Geoffrey D Morrison,TRUE,Fiction,9781552455xxx,2026-05-17
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-17
Who We Are: Four Questions For a Life and a Nation,"Murray Sinclair, Sara Sinclair, Niigaan Sinclair",TRUE,Biography & Autobiography,9780771099xxx,2026-05-17
The Fall-Down Effect,Liz Johnston,TRUE,Fiction,9781771669xxx,2026-05-17
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-17
The Testaments: A Novel,Margaret Atwood,TRUE,Fiction,9780771009xxx,2026-05-17
Tell Others: Storytelling for a World in Turmoil,Kim Echlin,TRUE,Literary Criticism,9780670065xxx,2026-05-17
Queen of Shadows,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-17
My Year of Rest and Relaxation: A Novel,Ottessa Moshfegh,FALSE,Fiction,9780525522xxx,2026-05-17
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-17
The Life Cycle of the Common Octopus: A Novel,Emma Knight,TRUE,Fiction,9780735248xxx,2026-05-17
Diary of a Wimpy Kid (Diary of a Wimpy Kid #1),Jeff Kinney,FALSE,Juvenile Fiction,9781419741xxx,2026-05-17
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-17
Thomas' Snowsuit (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-17
Powerless,Lauren Roberts,FALSE,Young Adult Fiction,9781665954xxx,2026-05-17
Hyperpolitics: Extreme Politicization without Political Consequences,Anton Jäger,FALSE,Political Science,9781836742xxx,2026-05-17
Caraval,Stephanie Garber,FALSE,Young Adult Fiction,9781250095xxx,2026-05-17
A Waffle Lot of Love! (A Narwhal and Jelly Book #10),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-17
Wild Fire: Dispatches from a Country Ablaze,Jesse Winter,TRUE,Political Science,9781443475xxx,2026-05-17
Onyx Storm (Wing and Claw Collection),Rebecca Yarros,FALSE,Fiction,9781649374xxx,2026-05-17
Nightshade: A Novel,Michael Connelly,FALSE,Fiction,9780316588xxx,2026-05-17
Hidden Toronto: Secret Places and Forgotten Gems of Toronto and the GTA,Dave LeBlanc,TRUE,Travel,9780228106xxx,2026-05-17
The Baddies,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781546110xxx,2026-05-17
The Sun Thief,"Alice Hemming, Nicola Slater",FALSE,Juvenile Fiction,9781464258xxx,2026-05-17
The Invisible String,"Patrice Karst, Joanne Lew-Vriethoff",FALSE,Juvenile Fiction,9780316486xxx,2026-05-17
The Summer Book,"Tove Jansson, Kathryn Davis, Thomas Teal",FALSE,Fiction,9781590172xxx,2026-05-17
The Artist's Way: 30th Anniversary Edition,Julia Cameron,FALSE,Self-Help,9780143129xxx,2026-05-17
Princess Academy graphic novel,Shannon Hale,FALSE,Juvenile Fiction,9781547612xxx,2026-05-17
"Max, a Little Axolotl #1 (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,9781546169xxx,2026-05-17
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-17
101 Essays That Will Change The Way You Think,Brianna Wiest,FALSE,Self-Help,9781945796xxx,2026-05-17
Guinness World Records 2026,"Guinness World Records, Craig Glenday",FALSE,Juvenile Nonfiction,9781913484xxx,2026-05-17
The Witch of Willow Sound: A Novel,Vanessa F Penney,TRUE,Fiction,9781770418xxx,2026-05-17
North Woods: A Novel,Daniel Mason,FALSE,Fiction,9780593597xxx,2026-05-17
This Is Not About Us: Fiction,Allegra Goodman,FALSE,Fiction,NA,2026-05-17
Little Witch Hazel: A Year in the Forest,Phoebe Wahl,FALSE,Juvenile Fiction,9780735264xxx,2026-05-17
A Field Guide to the Birds of Alberta,"David R Scott, Gavin McKinnon",TRUE,Nature,9781772035xxx,2026-05-17
Wings of Fire: The Hidden Kingdom: A Graphic Novel (Wings of Fire Graphic Novel #3),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338344xxx,2026-05-17
Ten Little Fingers and Ten Little Toes padded board book,"Mem Fox, Helen Oxenbury",FALSE,Juvenile Fiction,9780547366xxx,2026-05-17
Bell Jar,Sylvia Plath,FALSE,Fiction,9780571081xxx,2026-05-17
Tower of Dawn,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-17
No Brainer (Diary of a Wimpy Kid #18),Jeff Kinney,FALSE,Juvenile Fiction,9781419766xxx,2026-05-17
The Berry Pickers: A Novel,Amanda Peters,TRUE,Fiction,9781443468xxx,2026-05-17
The Wedding People: A Novel,Alison Espach,FALSE,Fiction,9781250899xxx,2026-05-17
Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-17
2027 Polestar Planner,NA,NA,Calendars,9781551861xxx,2026-05-17
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-17
BBC Bluey Tattle Tales: Bluey,Phidal Publishing Inc,FALSE,Juvenile Fiction,9782764370xxx,2026-05-17
Sisters: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338801xxx,2026-05-17
Stone Yard Devotional: A Novel,Charlotte Wood,FALSE,Fiction,NA,2026-05-17
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-17
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-05-17
The Three-Body Problem,"Cixin Liu, Ken Liu",FALSE,Fiction,9780765382xxx,2026-05-17
The Pigeon WON'T Say the ABCs!,Willems Workshop Mo,FALSE,Juvenile Fiction,9781454999xxx,2026-05-17
The Typing Lady: And Other Fictions,Ruth Ozeki,TRUE,Fiction,9780735249xxx,2026-05-17
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-17
The One and Only Family,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-05-17
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-17
Each Peach Pear Plum,"Allan Ahlberg, Janet Ahlberg",FALSE,Juvenile Fiction,9780670882xxx,2026-05-17
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-17
The Snail and the Whale,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-17
The Gales of November: The Untold Story of the Edmund Fitzgerald,John U Bacon,FALSE,History,9781324094xxx,2026-05-17
Drive Your Plow Over the Bones of the Dead: A Novel,"Olga Tokarczuk, Antonia Lloyd-Jones",FALSE,Fiction,9780525541xxx,2026-05-17
Kingdom of Ash,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-17
Charlotte's Web,"E B White, Anait Semirdzhyan",FALSE,Juvenile Fiction,9780063448xxx,2026-05-17
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-17
Rules for the Summer (Deluxe Edition),Meghan Quinn,FALSE,Fiction,9781464243xxx,2026-05-17
Shakespeare: The Man Who Pays the Rent,"Judi Dench, Brendan O'Hea",FALSE,Biography & Autobiography,9781250386xxx,2026-05-17
Breath: The New Science of a Lost Art,James Nestor,FALSE,Science,9780735213xxx,2026-05-17
Who Would Win?: Dinosaur Destruction,"Jerry Pallotta, Rob Bolster",FALSE,Juvenile Nonfiction,NA,2026-05-17
Michael Storrings A Day at the Bookstore Reusable Shopping Bag,"Galison, Michael Storrings",FALSE,Luggage,9780735381xxx,2026-05-17
Stuff Every Bird Lover Should Know,Alice Sun,FALSE,Nature,9781683695xxx,2026-05-17
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-17
A Montreal Cook: Recipes and Reflections from My Kitchen,Lesley Chesterman,TRUE,Cooking,9781668061xxx,2026-05-17
I Heard There Was a Secret Chord: Music as Medicine,Daniel J Levitin,TRUE,Science,9780735246xxx,2026-05-17
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-17
The Humble Pie,"Jory John, Pete Oswald",FALSE,Juvenile Fiction,9780063469xxx,2026-05-17
Cancelling Billionaires Before They Cancel Us: The Urgent Case for a Wealth Tax,"Linda McQuaig, Neil Brooks",TRUE,Political Science,9781459754xxx,2026-05-17
"I Survived the Destruction of Pompeii, AD 79 (I Survived Graphic Novel #10)","Lauren Tarshis, Dave Shephard",FALSE,Juvenile Fiction,9781338883xxx,2026-05-17
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-17
Klara and the Sun,Kazuo Ishiguro,FALSE,Fiction,9780735281xxx,2026-05-17
Women Without Men: A Novel of Modern Iran,"Shahrnush Parsipur, Shirin Neshat, Faridoun Farrokh",FALSE,Fiction,9781558617xxx,2026-05-17
A Field Guide to Birds of Ontario,"Mark Peck, Emily Rondel",TRUE,Nature,9780888545xxx,2026-05-17
"Minecraft: The Manga, Vol. 1",Kazuyoshi Seto,FALSE,Juvenile Fiction,9781974747xxx,2026-05-17
Dory Fantasmagory: Center of the Universe,Abby Hanlon,FALSE,Juvenile Fiction,9780593857xxx,2026-05-17
The Meaning of Your Life: Finding Purpose in an Age of Emptiness,Arthur C Brooks,FALSE,Self-Help,9780593545xxx,2026-05-17
Love Song (Deluxe Edition),Elle Kennedy,TRUE,Fiction,9781464241xxx,2026-05-17
The Bad Guys (The Bad Guys #1),Aaron Blabey,FALSE,Juvenile Fiction,9780545912xxx,2026-05-17
Smile: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338740xxx,2026-05-17
Lord of the Flies,William Golding,FALSE,Fiction,9780571084xxx,2026-05-17
Dog Man: Lord of the Fleas: A Graphic Novel (Dog Man #5): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-17
Hooky Volume 2: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-17
Temporary Palaces: A Novel,Jeff Miller,TRUE,Fiction,9781487013xxx,2026-05-17
Big Bad Wool,"Leonie Swann, Amy Bojang",FALSE,Fiction,9781641297xxx,2026-05-17
Grumpy Monkey Board Book,"Suzanne Lang, Max Lang",FALSE,Juvenile Fiction,9780593123xxx,2026-05-17
Cozy Cuties: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-17
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-17
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-17
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-17
Tender Is the Flesh,"Agustina Bazterrica, Sarah Moses",FALSE,Fiction,9781982150xxx,2026-05-17
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-17
Never Flinch: A Novel,Stephen King,FALSE,Fiction,9781668089xxx,2026-05-17
On the Night You Were Born,Nancy Tillman,FALSE,Juvenile Fiction,9780312601xxx,2026-05-17
KPop Demon Hunters: Official Activity Book,"House Random, Random House",FALSE,Juvenile Fiction,NA,2026-05-17
The Housemaid's Secret,Freida McFadden,FALSE,Fiction,9780349132xxx,2026-05-17
The Ministry of Time: A Novel,Kaliane Bradley,FALSE,Fiction,9781668092xxx,2026-05-17
"Murmel, Murmel, Murmel (Annikin Miniature Edition)","Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550370xxx,2026-05-17
The Spoon Stealer,Lesley Crewe,TRUE,Fiction,9781771088xxx,2026-05-17
The Maze Runner: Book One of the Maze Runner Series,James Dashner,FALSE,Young Adult Fiction,9780385737xxx,2026-05-17
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-17
Definitely Thriving: A Novel,Kerry Clare,TRUE,Fiction,9781487013xxx,2026-05-17
Dune Messiah,Frank Herbert,FALSE,Fiction,9780593098xxx,2026-05-17
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-17
East of Eden: (Penguin Orange Collection),John Steinbeck,FALSE,Fiction,9780143129xxx,2026-05-17
"Your Truck (Canadian Edition): (A Board Book with Minimalist Illustrations That Explores Ownership, Imagination, and Perspective)",Jon Klassen,TRUE,Juvenile Fiction,9781536248xxx,2026-05-17
Beloved: Pulitzer Prize Winner,"Toni Morrison, Honorée Fanonne Jeffers",FALSE,Fiction,9781400033xxx,2026-05-17
The Distance of a Shout: Selected Poems,Michael Ondaatje,TRUE,Poetry,9780771030xxx,2026-05-17
Charlotte's Web: A Newbery Honor Award Winner,"E B White, Kate DiCamillo, Garth Williams",FALSE,Juvenile Fiction,9780064400xxx,2026-05-17
Playground: A Novel,Richard Powers,FALSE,Fiction,9781039011xxx,2026-05-17
The Road,Cormac McCarthy,FALSE,Fiction,9780307387xxx,2026-05-17
Keeper of the Lost Cities,Shannon Messenger,FALSE,Juvenile Fiction,9781442445xxx,2026-05-17
Murder Most Puzzling Death of a Collector 500-Piece Puzzle,Stephanie von Reiswitz,FALSE,Other,9781797235xxx,2026-05-17
"The Barren Grounds: The Misewa Saga, Book One",David A Robertson,TRUE,Juvenile Fiction,9780735266xxx,2026-05-17
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-17
Silmarillion,J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-17
The Best Dog in the World: Essays on Love,"Alice Hoffman, Isabel Allende, Chris Bohjalian",FALSE,Pets,9781668209xxx,2026-05-17
The Teacher: A DS George Cross Mystery,Tim Sullivan,FALSE,Fiction,9780802167xxx,2026-05-17
The Knowing,Tanya Talaga,TRUE,History,9781443467xxx,2026-05-17
We Were Liars,E Lockhart,FALSE,Young Adult Fiction,9780385741xxx,2026-05-17
Beach Read,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-17
"Baby Bear: Finger Puppet Book: (Finger Puppet Book for Toddlers and Babies, Baby Books for First Year, Animal Finger Puppets)","Chronicle Books, Yu-Hsuan Huang",FALSE,Juvenile Fiction,9781452142xxx,2026-05-17
Mom Camp,Véronique Darwin,TRUE,Fiction,9781998336xxx,2026-05-17
Opioids and Organs,Arizona O'Neill,TRUE,Comics & Graphic Novels,9781770468xxx,2026-05-17
The Princess in Black,"Shannon Hale, Dean Hale, LeUyen Pham",FALSE,Juvenile Fiction,9780763678xxx,2026-05-17
Besties: Set Sail: A graphic novel from The World of Click,"Kayla Miller, Jeffrey Canino, Kristina Luu",TRUE,Juvenile Fiction,9780063344xxx,2026-05-17
Cat Stack Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-17
Hexes of the Deadwood Forest: A Novel,"Agnieszka Szpila, Scotia Gilroy",FALSE,Fiction,9780771010xxx,2026-05-17
The Four Winds: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-17
Sisters in Yellow: A Novel,"Mieko Kawakami, Laurel Taylor, Hitomi Yoshio",FALSE,Fiction,9780593537xxx,2026-05-17
The Hero of Ages: Book Three of Mistborn,Brandon Sanderson,FALSE,Fiction,9781250318xxx,2026-05-17
"Fairy Door Diaries: Eliza and the Flower Fairies: (A Magical Middle Grade Chapter Book Full of Secrets, Forest Adventures, and Whimsical Surprises - For Kids Ages 5-9)","Megan McDonald, Lenny Wen",FALSE,Juvenile Fiction,9781536243xxx,2026-05-17
"The Fellowship of the Ring (The Lord of the Rings, Book 1)",J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-17
The Book of Records,Madeleine Thien,TRUE,Fiction,9781039009xxx,2026-05-17
House of Flame and Shadow,Sarah J Maas,FALSE,Fiction,9781639736xxx,2026-05-17
Messy Cities: Why We Can't Plan Everything,"Dylan Reid, Zahra Ebrahim, Leslie Woo",TRUE,Social Science,9781552455xxx,2026-05-17
The Well of Ascension: Book Two of Mistborn,Brandon Sanderson,FALSE,Fiction,9781250318xxx,2026-05-17
Cool Cats Magnetic Bookmarks,"Galison, Carolyn Gavin",FALSE,Bookmarks,9780735354xxx,2026-05-17
Mixed Feelings: A Graphic Novel,"Sara Amini, Shadia Amin",FALSE,Juvenile Fiction,9781338797xxx,2026-05-17
Inside the Box: How Constraints Make Us Better,David Epstein,FALSE,Business & Economics,9780593715xxx,2026-05-17
